interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration	n_questions_unanswered
99-76-27-24	9bb2a4d377e6446baaec81d6379f7962	130	Int632	1	1	1	2	11	00.02:56:22	0
83-60-31-48	9bea23520c374a8681c07a7886854d5e	130	Int411	1	2	1	2	3	00.02:59:12	0
51-71-99-84	9c61eb434622461dbb414b96979a0fee	130	Int421	1	3	1	2	14	00.03:31:49	0
38-19-23-89	9fd79fdeb3e34f6ebb7d817440a63d12	130	ms_sup220	1	2	0	0	0	00.00:18:46	0
53-65-11-51	a09ddd0f658e401cbab712784f93df59	130	ms_sup820	1	4	0	0	2	00.01:47:05	0
02-51-51-61	a5e00f32ef5a411194c3006ddc39995a	100	Int111	1	1	0	2	5	00.02:48:11	2
34-13-76-27	a6339e52d82b46bfbca4e346db537cac	130	Int722	1	4	1	3	17	00.05:28:21	0
54-16-42-80	a94a1f7f56634798ba4b1df810dba16f	120	Int422	1	0	0	2	0	00.01:36:04	0
14-21-92-10	ac51d2b8b2f24194af05b3e1281cb666	130	ms_sup410	1	0	0	0	0	00.00:39:50	0
06-16-55-75	ad36b580a74b4cc5b018c7074a550c46	130	Int411	1	2	1	2	5	00.03:16:52	0
61-10-84-81	ad765d1a317742ebb892b080fe101ff5	130	Int212	1	2	2	2	22	02.01:11:34	0
43-11-03-55	b056ea55ee89459db021ff38a50d68d0	100	Int821	1	0	0	2	1	00.04:48:46	2
16-21-72-59	b503544993d5414d81ca44dac2a9b09e	130	Int811	1	3	3	2	8	00.04:37:25	0
74-90-25-39	b6c12a6b00574a7992e84844b2fdbb84	130	Int113	1	2	1	2	51	00.05:36:19	1
02-15-09-58	b71b19e6a34e43eb9f461e821d5be449	130	Int622	1	3	1	2	15	00.03:05:06	0
49-32-86-85	bad44380c98e445aaba97227bc78ec36	130	Int422	1	0	0	2	0	00.03:43:12	0
14-76-43-57	bc0dde4590044099a71b4c5743c0bfab	130	Int722	1	2	0	2	9	00.04:42:30	0
53-24-02-89	bcbf103aa3b442ac9c1c3202b9fd9791	130	ms_sup320	1	1	0	0	0	00.00:22:47	0
55-76-87-58	bd91dc0cc5664625867a933bc9be184b	130	Int822	1	1	1	2	22	00.02:20:49	0
17-64-67-93	bdd11b8403194e7aac86abd94defad65	130	Int211	1	2	2	2	30	00.06:55:34	0
30-26-62-52	be5e758aa8c14927bcd707720aa1e980	130	Int221	1	5	2	2	10	00.03:23:50	0
19-13-19-02	c04129487b5346a3a568cbea63c38d7f	130	Int821	1	1	1	2	8	00.06:34:13	0
92-18-05-34	c1760563a28445d89c069bab81c7b514	130	Int711	1	0	0	2	10	00.03:25:24	0
19-00-55-62	c41f7a4c77194b7d97832208c84c38cd	130	Int722	1	1	0	2	3	00.02:33:38	0
37-57-32-73	c5d78cad6b5c4c93b363af79a2479ae7	130	Int611	1	6	1	2	15	00.02:59:21	0
50-57-33-84	c60aa774519143518e7282d9ac6675ee	130	ms_sup620	1	0	0	0	0	00.00:05:06	0
94-36-93-37	c62600d22bd24af98a97ffee3b10147b	130	Int632	1	1	1	2	6	00.02:55:28	0
27-94-97-36	c664b95a7043448d830ee91de1ad6e1d	130	Int511	1	0	0	2	4	00.06:22:38	0
94-93-36-69	c688a98a6b574420ac125604a62fb247	130	ms_sup320	1	0	0	0	0	00.00:46:08	0
76-23-03-68	c922c3b129a44bf8b04bae247758775e	130	Int422	1	2	1	2	8	00.02:48:03	0
52-96-65-14	c9e7ffabf3ad4afaaa2f900a9372bded	130	Int721	1	0	0	2	1	00.02:26:39	0
38-71-53-67	cd86ac8481ce4311b80eb998ee0a1c8b	130	Int512	1	5	3	2	8	00.02:24:00	0
23-83-17-67	d40bbe69828740f3a48c93ec40f24647	130	Int321	1	3	2	2	8	00.06:06:24	0
99-69-93-36	d5e2a8cbcdf0496082b7212bf45b04ff	120	Int212	1	1	1	4	20	00.07:57:30	0
41-28-84-38	d71ce24e04fc42d7a56bc14ff80285ab	100	Int113	1	0	0	2	30	00.03:45:53	2
62-07-79-66	d8f0143ae9bd41fdaffe1bccf9c2cbea	130	Int212	1	3	3	2	30	00.07:51:22	0
64-42-09-19	dc5563cbb41c4762b798b40cdd8967ff	130	Int521	1	1	1	2	3	00.02:05:55	0
71-52-73-84	dd31c18410ef4281bc1592504b8ff8ca	130	Int621	1	2	1	2	12	00.02:21:01	0
36-41-45-46	dd723245dc9d48c38d0e9c2e15f49fe9	130	Int321	1	2	1	2	12	00.03:22:55	0
03-20-13-27	ddc40e31724f4936abfe1b12391cf3c1	130	Int112	1	1	1	2	2	00.03:17:54	0
17-48-04-97	de4b006659124064a8e82e4a774a1658	130	Int521	1	3	1	2	4	00.02:38:38	0
56-42-85-30	e0fd1d119edd478eaa573d94ba5c58c6	130	Int621	1	1	0	3	5	00.02:17:23	0
49-31-26-21	e1584948cf1145a68751101aeb731fd1	130	Int113	1	2	1	2	65	00.05:54:55	1
31-22-56-07	e25269a1b68540bb87a7fa26102c1e14	130	Int621	1	2	1	2	7	00.03:22:02	0
12-90-72-81	e2deb22fa0794dee82af8bff7cce27c8	130	Int711	1	0	0	3	10	00.03:48:18	0
98-53-04-00	e3e1d703b83d418baec1a50b87df9f75	130	Int521	1	3	1	2	10	00.02:46:37	0
52-28-31-60	e4a06d3b90fa4d158df252b820e9c284	65	Int721	1	3	2	2	1	00.02:15:03	0
94-66-32-10	e6c7385c38d94cabab081cbf00c9a747	100	Int111	1	2	1	2	3	00.01:26:17	0
74-83-06-55	e8fdb423b3824b9ca4582a1b5d97858e	130	Int311	1	1	1	2	2	00.02:59:44	0
23-45-47-11	ea34e545e5b24f5db696335652a59eba	130	Int511	1	1	1	2	9	00.08:09:47	0
16-77-26-44	eb6b0170ded541a694aa2fcc90fc4980	130	Int622	1	2	1	2	11	00.01:32:52	0
63-13-62-39	ed1eb45cd8264f49b66c48ab7187947f	130	Int321	1	5	1	2	22	00.05:02:10	0
53-99-50-45	ed507c220c39482ca370dc5f9fc8f6bc	130	Int412	1	3	2	2	9	00.04:10:23	0
69-16-66-94	f04126e24d6b4a9d8e45abc51fcdda66	130	Int622	1	2	1	2	5	00.01:45:28	0
26-37-32-58	f06f436416ab4769bff3101c9341420c	100	Int511	1	0	0	2	0	00.01:51:45	2
73-72-95-22	f2d1c3fb08474075b4a87f78c96f2b17	130	Int711	1	1	1	2	3	00.02:11:13	0
14-21-01-36	f347b0eac9a64f2a807c64e684c6e503	130	Int812	1	1	1	1	4	00.05:36:34	1
40-47-82-64	f53c993a3007431fb8076e0cf2229996	130	ms_sup420	1	0	0	0	0	00.00:19:55	0
43-24-68-75	f6d591c652c74440a66eaa0d8b5cc8d3	130	Int722	1	1	0	2	6	00.02:50:17	0
44-95-73-39	f7381aee7faa41e39b338bce7896a32e	100	Int822	1	0	0	2	0	00.02:29:23	1
35-47-46-10	f9250f07b8e843d78f9804f7eed13144	130	Int113	1	0	0	2	37	00.05:16:27	0
12-85-79-68	feb4c998371c4116bf81bb0eca596a94	100	Int222	1	1	0	2	1	00.04:15:38	2
17-39-05-06	035075c5d7f24847a12b290ede71ba62	130	Int222	1	6	1	2	17	00.03:08:21	0
57-56-04-91	07191549ecde47b5af0395ea98fdd9d5	130	ms_sup310	1	0	0	0	0	00.00:02:01	0
22-63-41-82	08df3a9e90d847a2b2a1568276954496	130	ms_sup810	1	0	0	0	0	00.00:29:21	0
72-11-55-40	190ba398dd2042c8ba3c94b46adfbcfa	130	Int321	1	2	1	2	4	00.05:06:29	0
18-08-28-33	1c1f31aa627c4b819ab2ed06404fea7a	130	Int821	1	2	2	2	5	00.04:31:23	0
42-98-30-08	23dafbcbe38248b9886d739a86e3e3aa	130	Int311	1	1	1	3	5	00.03:31:56	0
57-40-11-30	27681ea23f6b4a2b998652caaa380530	130	Int112	1	3	2	2	11	00.08:30:59	0
98-29-71-78	28eeef68460746538575c3336d93b4f8	130	Int621	1	3	1	2	9	00.04:42:11	0
47-16-50-27	29748d02f6ae4f99b322016f5540e90e	130	ms_sup520	1	0	0	0	0	00.00:26:12	0
64-59-63-40	2d553b12bcc0414e86c1d6cc3a0c7e85	130	ms_sup220	1	0	0	0	0	00.00:06:05	0
52-76-33-95	2e5a5e9a76ca4508830f1f099f6f62a0	130	Int631	1	0	0	2	11	00.02:56:42	0
46-97-83-21	2e8a8c01efc04440976334f7868d4683	130	ms_sup810	1	0	0	0	0	00.00:05:36	0
15-14-99-91	2ec15aedc7b04c919310e3899a374023	130	Int822	1	1	1	2	4	00.03:26:24	0
94-00-13-43	2f30e18fb47d41e59aa211cee259d8bd	130	Int222	1	5	2	2	34	00.06:20:06	0
14-06-34-12	429597ec4dcc4f2f9b811443d81c6d4f	130	Int521	1	3	0	2	8	00.02:20:49	0
16-43-17-96	4d0df7d93247408da938833714881479	130	ms_sup310	1	0	0	0	2	00.00:50:28	0
58-27-21-53	674b9c924abf47f0b73fecabc4e0acd6	130	Int822	1	0	1	2	1	00.02:01:12	0
27-40-66-66	6a75d991280f4665875b65c1149cd22d	130	Int221	1	2	2	2	2	00.03:31:03	0
39-97-87-88	6cdea0e96cbd4ca7be8870b42ca5165e	130	ms_sup220	1	1	0	0	1	00.00:31:31	0
98-09-34-13	6ec54089861b48558ab54d9a7ad53c26	130	Int621	1	1	0	2	7	00.02:14:43	0
77-22-10-63	6f5843cf90a94a6ea0180180d077aeb4	130	Int512	1	2	1	2	4	00.03:24:04	0
93-28-45-79	70cb3defaf00471a808026cf4b49cce7	130	Int111	1	2	1	2	5	00.02:07:51	0
28-98-07-75	740d3c4dc41e49fab9d04b062c40f15d	130	ms_sup510	1	0	0	0	0	00.00:02:38	0
44-76-45-10	74ad6f6ff9aa46e1bae08ede2a12a022	120	Int322	1	1	1	2	6	00.06:24:28	0
86-34-65-99	7d03342f5b234ae8a4dde5249ca17f33	130	Int522	1	3	1	2	6	00.04:31:52	0
66-69-06-00	80fb39748cd04c90a6a66158e3d8eab4	130	Int721	1	1	0	3	8	00.06:05:58	0
49-21-85-65	8383f0e90bec458194146827afb70385	130	Int811	1	0	0	1	0	00.01:14:03	0
37-63-75-43	8d83348e14d74d72922b1d009fea4d11	130	Int722	1	5	0	4	21	00.04:51:33	0
78-40-81-45	8e06a55a50d842bcb6a41febe3532162	130	ms_sup610	1	0	0	0	0	00.00:03:16	0
33-22-81-30	905ace3ee4024717b4194b5e2d1896f4	130	Int611	1	3	1	2	17	00.02:45:15	0
76-74-83-29	907f7f8e39414a66b48caa9fa7068f91	130	Int822	1	2	2	2	10	00.03:03:33	0
51-14-01-98	91719192b4fb414fb18c5025d76d9c8d	130	Int721	1	2	1	2	3	00.04:09:18	0
79-33-38-31	a5e57aa3386249eaa49cc75cf81c9c2f	130	Int311	1	1	1	3	4	00.04:08:19	0
74-41-08-60	ae05a711777245ec9f0916e2bcc81f15	130	Int632	1	2	1	2	10	00.03:12:38	0
13-57-46-89	af47b2d482414b0382c83c1f63c11829	130	Int511	1	2	1	9	7	00.06:53:03	0
53-36-21-97	af5d83fa8abd400d94e87b999df59683	130	Int721	1	2	1	2	1	00.05:41:04	0
47-34-81-60	b1457abc7fb54aec8b50ec34dbb32020	130	Int521	1	1	1	2	9	00.02:51:21	0
83-43-18-92	b2f80ec472ca437e88aa50d023530ba5	130	Int521	1	5	1	2	15	00.06:28:37	0
54-06-90-96	b34ea1057f4240cbb6de0d1ede279cbc	130	Int222	1	5	3	2	24	00.04:04:43	0
88-83-68-49	b4293efd436941fb91a7857d1ea6bab7	130	Int721	1	1	0	2	2	00.04:56:58	0
77-76-10-19	b614543fac1a46e2bddce788a56ace31	130	Int321	1	0	0	2	2	00.04:22:29	0
93-71-96-07	b6bff3c6efa541428acd32d068841137	130	Int611	1	5	2	2	17	00.03:44:04	0
11-54-94-59	b9ec0d2485e6455ca4d9d617caa45b48	130	Int522	1	1	1	2	2	00.02:33:53	0
02-92-09-12	bd7bfadcb07048cd9af14b8cfbf20b69	120	Int322	1	1	1	2	12	00.03:14:24	1
61-94-40-63	bfc39750f043443190065de531b79d21	130	Int422	1	1	0	2	0	00.01:30:28	0
41-81-59-32	c48134fd76144b639cecfd1ead7ca5c6	130	ms_sup420	1	0	0	0	0	00.00:16:02	0
91-06-10-59	ccd3c106ed9645fb8a96c583ccbad641	130	Int421	1	2	1	2	9	00.02:37:08	0
15-89-13-21	dae84b0d931245d7abecdd4db4c8da06	130	Int221	1	2	0	2	8	00.02:13:58	0
32-61-45-52	dba406776b43487f823ce40f94614421	130	Int811	1	2	2	2	15	00.03:04:23	0
02-46-23-70	e24ac55165bc4a21ba8115aabc26ad2b	130	Int631	1	1	1	2	8	00.02:37:17	0
76-91-45-52	e38f9bb6730c429b8ce62a974dcb1645	130	Int631	1	1	1	2	7	00.02:26:39	0
19-78-77-68	e84d600da94e48cbb966af3c90757524	130	Int611	1	5	1	2	8	00.01:40:19	0
96-43-08-09	ec48eb3b17d344a2945163e25498c78f	130	Int112	1	2	1	2	2	00.03:26:27	0
23-29-59-50	f1dc6698315a481eb1586c4e300d4605	130	Int721	1	1	0	2	1	00.03:57:50	0
22-41-33-81	f4c5f029378c4776b5e2bf668b4f723c	120	Int322	1	2	1	2	5	00.02:34:22	0
75-06-65-46	f74a6e636ae4472da767f730cf85b150	130	Int512	1	2	1	2	2	00.02:05:42	0
57-98-77-08	fac1351acb804765b88ba2f1b054727b	130	Int222	1	6	3	2	24	00.05:49:53	0
16-79-41-63	fcc64861655b49d78625c89f253af092	130	ms_sup610	1	1	0	0	0	00.01:02:46	0
23-37-99-84	fcfcc7a148e04349b1ebdf7971938aad	130	Int512	1	3	2	2	12	00.02:05:12	0
