interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422	food_recall_details	113022098			amount_food_purchase	2	2026-03-23	23:45:40	Int521	1	emi pem lo rod maket we tan wan
48-85-10-61	383fe719a87f403f84ae777da5a625e6	hm_details	4			mobile_ownership	6	2026-03-23	23:47:24	Int421	1	hem I smol yet I nokat fon
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422	food_recall_details	116042001			amount_food_purchase	3	2026-03-23	23:53:35	Int521	1	1 packet 4 insaed
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d	hm_basic	1			maritalStat	22	2026-03-24	00:01:14	HQ5	3	putum lo option blo de facto
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422	food_recall_details	99998			quantity_food_purchase	4	2026-03-24	00:08:26	Int521	1	1 packet 5 insaed
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422	food_recall_details	119066001			quantity_food_purchase	5	2026-03-24	00:09:07	Int521	1	1 packet 5 insaed
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462					gps	2	2026-03-24	00:10:00	Int222	1	tekem 3 time i red nomo.
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43					gps	2	2026-03-24	00:16:10	Int621	1	ren mo ples I cloudy so mi nsve tekem gud  location blo house
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f	hm_details	3			AGF_GDS	3	2026-03-24	00:17:44	Int412	1	capender
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	111005006			amount_food_purchase	24	2026-03-24	00:18:41	Int113	1	200vt lo wan packet
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103	hm_basic	4			usual_residence	6	2026-03-24	00:19:11	HQ3	3	HOUSEHOLD HEAD I KOLEM UNTY LO HEM?
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103	hm_basic	4			relat	7	2026-03-24	00:19:54	HQ3	3	HOUSEHOLD HEAD I KOLEM UNTY LO HEM?
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	111009099			amount_food_purchase	25	2026-03-24	00:20:08	Int113	1	80 lo wan noodle
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd	hm_details	1			years_owned_mobile	3	2026-03-24	00:20:10	Int422	1	"Manis blo March "
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103	hm_basic	4			usual_residence	8	2026-03-24	00:20:39	HQ3	3	IGNORE MY  PREVIOUS,COMMENT
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103					@@RejectedByHeadquarter	9	2026-03-24	00:22:18	HQ3	3	PLEASE FIX 205, 205, S378. THANKYOU
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@Completed	26	2026-03-24	00:22:27	Int113	1	letem mi save lo any verification. Ta!
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	health_detail_30days_roster	1	2		amount_med_service_30days	12	2026-03-24	00:23:04	HQ5	3	spose oli pem mas putum price
57-72-24-94	779d9b01a5a2458cb593712273ad609f	hm_details	1			MJJ_IND_MAC	8	2026-03-24	00:25:17	HQ3	3	PLEASE DECRIBEM GUD ACTIVITY BLO BUSSINESS YA, BLO YUMI SAVE PUTUM STRET CODING.
65-87-27-79	973b9216212945408f19b004af3935a5	food_recall_details	118049099			consumption_7Days	4	2026-03-24	00:26:04	Int632	1	small packet 500gram price hemi 170vt. half blo packet hemi 250 grams. then half blo 250 grams hemi 125 grams so estimate cost blo 125
65-87-27-79	973b9216212945408f19b004af3935a5	food_recall_details	118049099			consumption_7Days	5	2026-03-24	00:27:46	Int632	1	125 grams hemi 42.5 VT spos calculation i stret.
75-75-30-69	c6817849ff8743c1b95e8d6f11237612	hm_basic	1			sleep_nights	1	2026-03-24	00:46:19	Int512	1	"hemi no stap long house long last 7 dei from hemi kolo SWP "
21-06-64-08	fb4ce53190484736bd4f5af13b58de06	food_recall_details	119060099			location_food_purchase	3	2026-03-24	00:46:44	HQ1	3	putum wan comment sapos oli pem wan packet after oli jes usum 42 spoons ia..
21-06-64-08	fb4ce53190484736bd4f5af13b58de06	food_recall_details	11102			quantity_consume	4	2026-03-24	00:48:06	HQ1	3	piece ia i stret or bae hemi Each,changem option or comment
21-06-64-08	fb4ce53190484736bd4f5af13b58de06					type_living_quarter	5	2026-03-24	00:49:16	HQ1	3	bae hemi option 1
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2					@@ApprovedBySupervisor	23	2026-03-24	00:51:08	Sup620	2	Hq wanem issue blo assignment ia from wanem u sendem back ??
48-85-10-61	383fe719a87f403f84ae777da5a625e6	vegetable_roster	117045032			qty_veggiesSold	7	2026-03-24	00:52:59	Int421	1	oli havestem blo kakai nomo
28-79-98-72	919e3aaf7b2a4cc48086da3633878202					@@RejectedByHeadquarter	13	2026-03-24	00:53:10	HQ5	3	please checkem question lo  H338 lo section blo health
03-15-71-90	c76855712c014c7f888c38a784b74661	hm_details	1			wifi_purchase_amount	1	2026-03-24	00:53:13	Int511	1	"hemi wa rauta "
48-85-10-61	383fe719a87f403f84ae777da5a625e6	vegetable_roster	117045005			qty_veggiesSold	8	2026-03-24	00:53:32	Int421	1	"oli havestem blo kakai nomo "
21-06-64-08	fb4ce53190484736bd4f5af13b58de06					@@RejectedByHeadquarter	6	2026-03-24	00:53:44	HQ1	3	fix flagged questions
03-15-71-90	c76855712c014c7f888c38a784b74661	hm_details	1			wifi_purchase_amount	2	2026-03-24	00:53:59	Int511	1	hemi wa routa  lo Vodafone cost 22000
48-85-10-61	383fe719a87f403f84ae777da5a625e6	vegetable_roster	117045015			qty_veggiesSold	9	2026-03-24	00:54:16	Int421	1	"oli havestem blo kakai nomo "
48-85-10-61	383fe719a87f403f84ae777da5a625e6	root_crops_roster	117046005			qty_rootCrop_sold	10	2026-03-24	00:55:56	Int421	1	"oli havestem blo kakai nomo "
48-85-10-61	383fe719a87f403f84ae777da5a625e6	fruits_roster	116042007			qty_fruit_sold	11	2026-03-24	01:00:45	Int421	1	"Oli havestem blo kakai nomo "
48-85-10-61	383fe719a87f403f84ae777da5a625e6	fruits_roster	116042005			qty_fruit_sold	12	2026-03-24	01:02:13	Int421	1	"blo kakai nomo "
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462	health_detail_30days_roster	6	5		amount_med_service_30days	3	2026-03-24	01:08:02	Int222	1	member blo NCD patient lo hospital no fee hemi free nomo.
03-15-71-90	c76855712c014c7f888c38a784b74661	hm_details	2			tablet_recharge_amount	3	2026-03-24	01:26:48	Int511	1	"hem no usum any nara tablets "
57-72-24-94	779d9b01a5a2458cb593712273ad609f	hm_details	2			MJJ_IND_MAC	9	2026-03-24	01:27:21	HQ3	3	BUSSINESS WE ERNESTINE I WORK LO HEM YA HEMI MEKEM WANEM KIND ACTIVITY, SPOS KAREM WANME CROPS OR KAKAE WE HEMI PLANEM OR HARVESTEM..
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462	food_recall_details	11102			quantity_consume	4	2026-03-24	01:28:08	Int222	1	small 20 vatu bread.
57-72-24-94	779d9b01a5a2458cb593712273ad609f					@@RejectedByHeadquarter	10	2026-03-24	01:30:34	HQ3	3	PLEASE FIX S378 LO LABOUR FORCE SECTION.
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f					gps	3	2026-03-24	01:33:36	Int811	1	"Cloudy during time of interview "
96-10-64-63	f31e2760376c41259cf778050c551ec0	food_recall_details	111005006			amount_food_purchase	22	2026-03-24	01:35:51	Int113	1	200 lo 2kg
96-10-64-63	f31e2760376c41259cf778050c551ec0	food_recall_details	113025097			amount_food_purchase	23	2026-03-24	01:48:53	Int113	1	200 lo wan
96-10-64-63	f31e2760376c41259cf778050c551ec0	food_recall_details	11301			amount_food_purchase	24	2026-03-24	01:50:55	Int113	1	230 lo wan
35-44-22-74	6885d1ab7dcc474cbf08283dfa12887f	asset_details_roster	3			resell_value_asset	17	2026-03-24	01:53:01	Int722	1	850vt per chair for 3 chairs
96-10-64-63	f31e2760376c41259cf778050c551ec0	food_recall_details	113022098			amount_homeProd_purchase	25	2026-03-24	01:53:06	Int113	1	200 lo wan
71-00-52-01	d0d144752f5645588a70b34fdff55726	narcotic_items_roster	1	231087099		spend_narcotic_cash	11	2026-03-24	01:55:15	Int722	1	600ml 3 plastice last 7 days, 500vt each plastic
75-75-30-69	c6817849ff8743c1b95e8d6f11237612					@@Completed	2	2026-03-24	01:57:42	Int512	1	done
96-10-64-63	f31e2760376c41259cf778050c551ec0	oth_income_ros	21000			amount_cashIncome	26	2026-03-24	01:58:56	Int113	1	"3 Rent haus = 2~15000 per month + 1 ~10000 per month "
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473					gps	1	2026-03-24	02:00:21	Int621	1	cloudy
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					last_pmt_wasteDisposal	6	2026-03-24	02:01:33	Int521	1	seves emi fri
96-10-64-63	f31e2760376c41259cf778050c551ec0					@@Completed	27	2026-03-24	02:02:00	Int113	1	letem mi save lo any verification.  ta!
96-10-64-63	f31e2760376c41259cf778050c551ec0	oth_income_ros	21000			amount_cashIncome	28	2026-03-24	02:11:13	Sup110	2	Checkem good ansa bl u
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	hm_details	3			MJJ_OCC_TLE	10	2026-03-24	02:14:39	Sup110	2	Chekem good ol spellings
19-04-05-78	92e8888138b24726b93fa523db71bc39	food_recall_details	116042045			quantity_consume	2	2026-03-24	02:19:12	HQ4	3	change to unit/each
03-02-24-73	c512a9f8387e406fb0bd84921a77e764					gps	1	2026-03-24	02:20:12	Int611	1	mi  takem 2 tim b still red
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	111005006			amount_food_purchase	11	2026-03-24	02:22:30	Sup110	2	Prize blo wan paket multiply by 14
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	113025097			amount_food_purchase	12	2026-03-24	02:24:44	Sup110	2	Prize blo wan tin fish multiply by 7
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	116042005			amount_food_purchase	13	2026-03-24	02:26:03	Sup110	2	Chekem good ansa blo u
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	116042036			amount_homeProd_purchase	14	2026-03-24	02:27:23	Sup110	2	Prize blo Wan pawpaw multiply by 4
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	116042042			amount_food_purchase	15	2026-03-24	02:29:24	Sup110	2	Prize blo Wan watermelon multiply by 2
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	117045004			amount_food_purchase	16	2026-03-24	02:30:57	Sup110	2	Chekm good prize blo wan cucumber
49-34-70-67	67760222e321446dab7f875d2c3da69c	hm_details	6			MJJ_IND_MAC	3	2026-03-24	02:33:14	Sup410	2	Oli mekem wanem stret?
19-04-05-78	92e8888138b24726b93fa523db71bc39	food_recall_details	116042012			quantity_consume	3	2026-03-24	02:38:36	HQ4	3	change to unit
14-07-87-98	948795d423da41168693d755fb7dfd70	hm_details	1			difficulty_vision	5	2026-03-24	02:41:37	HQ1	3	sapos hemi no usum glass bae u comment ,spos hemi usum,emia i orite
14-07-87-98	948795d423da41168693d755fb7dfd70	hm_details	1			difficulty_hearing	6	2026-03-24	02:42:22	HQ1	3	sapos hemi no usum hearing aid bae u comment se hemi no usum ,spos hemi usum,emia i orite
71-00-52-01	d0d144752f5645588a70b34fdff55726	trad_item_roster	6			spend_tradItem	12	2026-03-24	02:51:31	HQ7	3	putum 3000
19-04-05-78	92e8888138b24726b93fa523db71bc39	food_recall_details	119060099			consumption_7Days	4	2026-03-24	02:59:01	HQ4	3	tkm out 1400 mo putum 1
19-04-05-78	92e8888138b24726b93fa523db71bc39	food_recall_details	119060099			quantity_consume	5	2026-03-24	02:59:29	HQ4	3	change to packet
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7					last_pmt_wasteDisposal	5	2026-03-24	03:00:37	Int521	1	seves emi free
71-00-52-01	d0d144752f5645588a70b34fdff55726	narcotic_items_roster	1	231087099		quantity_consume_kava	13	2026-03-24	03:00:41	HQ7	3	putum 3
71-00-52-01	d0d144752f5645588a70b34fdff55726	trad_item_roster	6			quantity_tradItem	14	2026-03-24	03:02:59	HQ7	3	putum 6
71-00-52-01	d0d144752f5645588a70b34fdff55726	trad_item_roster	6			unit_quanitiy_tradItem	15	2026-03-24	03:03:16	HQ7	3	putum each
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	111010001			consumption_7Days	7	2026-03-24	03:05:25	HQ1	3	lo ples ia i askem Starches,olsem powder. i no corrn or manioc we oli planem lo karen
03-15-71-90	c76855712c014c7f888c38a784b74661					expense_labour_handicraft	4	2026-03-24	03:05:57	Int511	1	"hem nomo I wokem nokat man Kam helpem hem lo labor blem "
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	111010001			quantity_consume	8	2026-03-24	03:06:15	HQ1	3	Mo starches ia i no kam lo Basket hemi kam lo packet
49-34-70-67	67760222e321446dab7f875d2c3da69c	fish_catch_roster	113022098			amount_earned_fishCatch	4	2026-03-24	03:06:24	Sup410	2	P,e
49-34-70-67	67760222e321446dab7f875d2c3da69c	fish_catch_roster	113022098			amount_earned_fishCatch	5	2026-03-24	03:07:07	Sup410	2	Please confirm, sipos right amount amas lo 1 kilo?
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c	trad_item_roster	6			unit_quanitiy_tradItem	21	2026-03-24	03:07:36	HQ7	3	putum each
03-15-71-90	c76855712c014c7f888c38a784b74661	processedfood_roster	1			amount_earned_homeProcess	5	2026-03-24	03:07:37	Int511	1	"olketa kakai nomo not for sale "
03-15-71-90	c76855712c014c7f888c38a784b74661	processedfood_roster	2			amount_earned_homeProcess	6	2026-03-24	03:08:08	Int511	1	"home consumption only "
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	111005007			amount_food_purchase	27	2026-03-24	03:10:28	Sup110	2	Prize blo Wan paket multiply by 4
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	115036099			quantity_consume	9	2026-03-24	03:10:38	HQ1	3	selectem Container
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	115036099			amount_food_purchase	10	2026-03-24	03:11:19	HQ1	3	hemi pem butter ia 18vt?
03-15-71-90	c76855712c014c7f888c38a784b74661					other_homeProcess_expense	7	2026-03-24	03:11:30	Int511	1	"no sale just home consumption "
04-54-77-47	85ba865a55d849039a96a3a2e432177b					gps	7	2026-03-24	03:11:57	HQ8	3	takem back GPS nmo
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	112012099			quantity_consume	28	2026-03-24	03:14:24	Sup110	2	Chekem good unit lo place ai
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	11701			quantity_consume	11	2026-03-24	03:14:26	HQ1	3	u sure se hemi piece or bae hemi Each?
04-54-77-47	85ba865a55d849039a96a3a2e432177b					@@RejectedByHeadquarter	8	2026-03-24	03:14:31	HQ8	3	check GPS nmo
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	11301			quantity_consume	29	2026-03-24	03:15:16	Sup110	2	Checkem good unit lo place ai
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	11701			amount_homeProd_purchase	12	2026-03-24	03:15:27	HQ1	3	checkem good se amount ia i stret or hemi wan mistake lo 6 ia
54-92-32-91	66cc2cedf0e1483db934860c1bc40c27					year_dwelling	11	2026-03-24	03:16:57	Int611	1	2023 hemi current  year ya nw blo new house
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	113023016			quantity_consume	30	2026-03-24	03:17:04	Sup110	2	Chekem good unit lo place ai
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	111007098			quantity_consume	13	2026-03-24	03:17:29	HQ1	3	change option to 'Unit/each'
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	115036099			quantity_consume	31	2026-03-24	03:18:56	Sup110	2	Checkem unit lo place ai
14-07-87-98	948795d423da41168693d755fb7dfd70	food_recall_details	1111263002			amount_homeProd_purchase	14	2026-03-24	03:19:19	HQ1	3	sapos hemi been pem 3 plate simboro ia bae pem hamas?
14-07-87-98	948795d423da41168693d755fb7dfd70					use_any_energySource	15	2026-03-24	03:22:29	HQ1	3	hemi kukum kakae blo hem usum wanem?sps Firewood selectem option 7
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	hm_details	1			MJJ_IND_MAC	1	2026-03-24	03:22:57	HQ3	3	QUESTION YA I LINK WETEM PREVIOUS QUESTION WE HEMI  S377  LO PLES WORK BLO JUSTIN WANEM ACTIVITY NAO INDUSTRY OR PLES WORK YA I STA MEKEM. SPOS HEMI WAN FARMER WE I STA  PLANEM KAVA AFTER SALEM, YU DESCRIBEM ACTIVITY  BLO BUSSINESS YA NAO LO PLES YA.
54-92-32-91	66cc2cedf0e1483db934860c1bc40c27	narcotic_items_roster	1	231087099		amount_paid_cash	12	2026-03-24	03:23:27	Int611	1	"1000 ya nw.sos mi mkm 1,500 o 2000 bi error "
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	12001			amount_food_purchase	32	2026-03-24	03:24:47	Sup110	2	Prize blo Wan packet milo multiply by 5
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	hm_details	2			current_school	2	2026-03-24	03:25:53	HQ3	3	SPOUSE BLO JUSTINE I STA SCHOOL YET? QUESTION YA ASKEM ABOUT CURRENT SCHOOL YEAR. NAIA HEMI STA SCHOOL??
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	118056001			quantity_consume	33	2026-03-24	03:26:12	Sup110	2	Total cost blo sepn
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	118056001			quantity_consume	34	2026-03-24	03:26:12	Sup110	2	Total cost blo sepn
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	118056001			quantity_consume	35	2026-03-24	03:27:04	Sup110	2	Total cost blo spent i low lo unit
49-34-70-67	67760222e321446dab7f875d2c3da69c	health_detail_30days_roster	1	97		amount_med_service_30days	6	2026-03-24	03:29:01	Sup410	2	Please confirm sipos amount ia hemi correct ?
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	1111263002			quantity_consume	36	2026-03-24	03:29:03	Sup110	2	Chekem good unit lo place ai
73-69-82-54	016953b0bee0443a92fe37cb7a427595	hm_details	1			amount_spend_taxi_bus	1	2026-03-24	03:29:23	Int821	1	"he is a taxi driver "
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	1111263005			quantity_consume	37	2026-03-24	03:29:50	Sup110	2	Question ai i askm ol kakai we i tan
49-34-70-67	67760222e321446dab7f875d2c3da69c	hm_details	1			mobile_resell_amount	7	2026-03-24	03:30:13	Sup410	2	You thinkseh wan phone Bae hemi 500? Wanem kind phone ? Please confirm Amount
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	hm_details	2			MJJ_IND_MAC	3	2026-03-24	03:30:26	HQ3	3	PLEASE DECRIBEM GUD ACTIVITY BLO BUSSINESS YA. HEMI PLANT OR I CLINIM GAREN NOMO OR HEMI WAN GARDENER BLO WAN COMPANY.
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	hm_details	2			MJJ_IND_MAC	4	2026-03-24	03:31:35	HQ3	3	REMEMBER SE YU PUTUM LO S377 SE HEMI WAN GARDENER SO LO PLES YA BA YU DECRIBEM ACTIVITY BLO PLES BLO WORK BLO HEM.
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	4	231087099		spend_narcotic_cash	1	2026-03-24	03:31:37	Int113	1	100=12 Shell
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	4	231087099		amount_paid_cash	2	2026-03-24	03:32:50	Int113	1	200vt=4 shell
49-34-70-67	67760222e321446dab7f875d2c3da69c	hm_details	5			mobile_resell_amount	8	2026-03-24	03:32:52	Sup410	2	Please confirm amount ia.
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	4	231087099		amount_paid_cash_gift	3	2026-03-24	03:33:22	Int113	1	200 vt = 4 shell
14-07-87-98	948795d423da41168693d755fb7dfd70					@@RejectedByHeadquarter	16	2026-03-24	03:35:09	HQ1	3	check comments on flagged questions N fix
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced					interviewer_id	1	2026-03-24	03:35:46	Int321	1	321
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	4	221082002		spend_narcotic_cash	4	2026-03-24	03:36:12	Int113	1	80 vt lo wan
94-26-46-53	19a385b3f607412881da422dc4502c92	food_recall_details	116042005			amount_homeProd_purchase	12	2026-03-24	03:36:20	Sup110	2	Prize ai i bgwan tumas
94-26-46-53	19a385b3f607412881da422dc4502c92	food_recall_details	116042036			amount_homeProd_purchase	13	2026-03-24	03:37:05	Sup110	2	Prize blo Wan pawpaw multiply by 6
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	4	1		amount_paid_cash	5	2026-03-24	03:38:36	Int113	1	sapos oli Salem 50vt lo wan
19-04-05-78	92e8888138b24726b93fa523db71bc39					@@RejectedByHeadquarter	6	2026-03-24	03:38:47	HQ4	3	jekm ol REd Flagged correctm mo sendm e km bk.
49-34-70-67	67760222e321446dab7f875d2c3da69c					@@RejectedBySupervisor	9	2026-03-24	03:40:08	Sup410	2	"Please checkm comment blo me lo Questions   338 for personal detail blo selwin lo health section.   359 personal detail blo selwin lo communication section  645 for household expenditure lo fisheries section "
94-26-46-53	19a385b3f607412881da422dc4502c92	food_recall_details	11602			amount_homeProd_purchase	14	2026-03-24	03:40:12	Sup110	2	Prize blo wan pamlemous multiply by 6
73-44-55-20	0cb7b9fb1dec4cedbec173776e57a67d					@@Completed	1	2026-03-24	03:46:50	Int512	1	done
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef					number_remittance	5	2026-03-24	03:47:12	Int522	1	"the respondent has confirmed this figure 13000vt that non household members sent to this household "
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	111001099			consumption_7Days	1	2026-03-24	03:47:27	HQ7	3	3.4
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	111001099			quantity_consume	2	2026-03-24	03:47:45	HQ7	3	usum kg
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	111001099			quantity_food_purchase	3	2026-03-24	03:48:43	HQ7	3	3.4
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	111001099			amount_food_purchase	4	2026-03-24	03:54:55	HQ7	3	1,260
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392					round	1	2026-03-24	03:56:30	Sup310	2	Yumi stap lo round 2 not 1, plis changem
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	119060099			consumption_7Days	5	2026-03-24	04:02:47	HQ7	3	putum 1.2
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	119060099			quantity_consume	6	2026-03-24	04:06:52	HQ7	3	gram
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	food_recall_details	111001099			consumption_7Days	7	2026-03-24	04:09:19	HQ7	3	putum 3.4
96-10-64-63	f31e2760376c41259cf778050c551ec0	food_recall_details	111005006			amount_food_purchase	29	2026-03-24	04:11:23	Int113	1	200 lo wan packet
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	hm_details	3			current_school	5	2026-03-24	04:14:11	HQ3	3	HEMI 20 YEARS OLD, AND HEMI STA LO YEAR 10 NAIA.
49-34-70-67	67760222e321446dab7f875d2c3da69c	hm_details	1			mobile_resell_amount	10	2026-03-24	04:17:09	Int412	1	wan small pattern fon
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	1			lunch_food_oth	8	2026-03-24	04:21:43	Sup410	2	Wanem meat ?
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	hm_details	2			AGF_GDS	2	2026-03-24	04:22:01	Sup310	2	S376 yu selected crops but below s377 you putum wok blo hem olsem copra farmer, please double check ol answers blo yu from s376 e gat option blo copra
49-34-70-67	67760222e321446dab7f875d2c3da69c	health_detail_30days_roster	1	97		amount_med_service_30days	11	2026-03-24	04:23:13	Int412	1	hm e distance blo ko lo health center
49-34-70-67	67760222e321446dab7f875d2c3da69c	health_detail_30days_roster	1	97		amount_med_service_30days	12	2026-03-24	04:23:47	Int412	1	transport
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	hm_details	2			MJJ_EMP_REL	3	2026-03-24	04:25:08	Sup310	2	S373, youselect se hemi help lo family business/farm, sapos hemi hrlpem ol family blo selout copra nomo then u sud select  3rd option. Pkis double check ol ansa blo yu
49-34-70-67	67760222e321446dab7f875d2c3da69c	hm_details	5			mobile_resell_amount	13	2026-03-24	04:25:54	Int412	1	fon ia hm I wan smol pattern fon nmo
49-34-70-67	67760222e321446dab7f875d2c3da69c	fish_catch_roster	113022098			amount_earned_fishCatch	14	2026-03-24	04:27:09	Int412	1	1 kilo blo fish hem 800
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	food_recall_details	117045004			quantity_consume	6	2026-03-24	04:28:10	HQ3	3	2 FRUIT BLO CUCUMBER OR 2 PIECES BLO CUCUMBER WE OLI KATEM VINIS. SPOS HEMI 2 FRUITS BLO CUCUMBER, JUSUM OPTION BLO EACH LO PLES YA,
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	118056001			amount_food_purchase	38	2026-03-24	04:28:12	Int113	1	30vt lo wan
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	1111263002			amount_homeProd_purchase	39	2026-03-24	04:30:10	Int113	1	sapos oli Salem 20vt lo wan
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f	hm_details	2			AGF_GDS	5	2026-03-24	04:32:19	HQ4	3	please specify
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	1111263005			amount_homeProd_purchase	40	2026-03-24	04:32:52	Int113	1	saposoli Salem 40vt lo wan
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	energy_source_roster	1			purpose_energySource	7	2026-03-24	04:33:27	HQ3	3	REMEMBER BLO ASKEM COOKING TOO, FROM LO ISLAND YUMI EXPECTEM BLO KAREM INFORMATION SOURCE BLO ENERGY WE HEMI FIREWOOD BLO COOKING.
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@Completed	41	2026-03-24	04:33:53	Int113	1	"letem mi save lo any verification. "
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	food_recall_details	117045010			quantity_consume	4	2026-03-24	04:34:24	Sup310	2	Pumpkin top
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	food_recall_details	117045010			quantity_consume	5	2026-03-24	04:34:33	Sup310	2	And leaves
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	food_recall_details	11701			amount_homeProd_purchase	6	2026-03-24	04:35:46	Sup310	2	4 bundle taro hemi 1000vt? Plis double check
48-85-10-61	383fe719a87f403f84ae777da5a625e6	hm_basic	3			sleep_nights	13	2026-03-24	04:38:24	Int421	1	franksoa I stap skull lo boarding skull so hem stap slip nomo lo skull holidays nomo I stap kambak blo visitem family blo hem
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	2			lunch_food	9	2026-03-24	04:38:49	Sup410	2	Sipos yu talem rice mo egg, then you select other
